aircraft,aircraftLabel,engine,engineLabel,maxAltitude,price,totalProduced,firstFlight,countryLabel,manufacturerLabel
http://www.wikidata.org/entity/Q856317,Sikorsky CH-53E Super Stallion,http://www.wikidata.org/entity/Q1501576,T64,,,234,,США,Sikorsky Aircraft
http://www.wikidata.org/entity/Q316212,Ми-14,http://www.wikidata.org/entity/Q656113,ТВ3-117,,,230,1969-09-01T00:00:00Z,СССР,Московский вертолётный завод имени М. Л. Миля
http://www.wikidata.org/entity/Q316212,Ми-14,http://www.wikidata.org/entity/Q656113,ТВ3-117,,,230,1969-09-01T00:00:00Z,СССР,Казанский вертолётный завод
http://www.wikidata.org/entity/Q9177195,Bombardier CRJ100,http://www.wikidata.org/entity/Q1501603,General Electric CF34,,,226,1991-05-10T00:00:00Z,Канада,Bombardier
http://www.wikidata.org/entity/Q9177195,Bombardier CRJ100,http://www.wikidata.org/entity/Q1501603,General Electric CF34,,,226,1991-05-10T00:00:00Z,Канада,Bombardier Aerospace
http://www.wikidata.org/entity/Q683853,Fiat G.46,http://www.wikidata.org/entity/Q15133813,Alfa Romeo 115ter,,,223,1947-06-25T00:00:00Z,Италия,Fiat Group
http://www.wikidata.org/entity/Q694258,Heinkel He 115,http://www.wikidata.org/entity/Q796376,BMW 132,,,223,1937-08-01T00:00:00Z,Нацистская Германия,Heinkel
http://www.wikidata.org/entity/Q696488,H6K,http://www.wikidata.org/entity/Q2723523,Mitsubishi Kinsei,,,215,1936-07-14T00:00:00Z,,Kawanishi
http://www.wikidata.org/entity/Q15838880,King Air F90,http://www.wikidata.org/entity/Q15838873,PT6A-135,,,203,1978-01-16T00:00:00Z,США,Бичкрафт
http://www.wikidata.org/entity/Q182185,Lockheed JetStar,http://www.wikidata.org/entity/Q106296120,JT12A-8,37400,,202,1957-09-04T00:00:00Z,США,Локхид
http://www.wikidata.org/entity/Q723296,Messerschmitt Me.323 Gigant,http://www.wikidata.org/entity/Q602185,Gnome et Rhône 14N,4000,,201,1942-01-20T00:00:00Z,Германский рейх,Messerschmitt
http://www.wikidata.org/entity/Q1559612,PZL M28,http://www.wikidata.org/entity/Q37952633,PT6A-65B,7620,,200,1993-07-24T00:00:00Z,Польша,PZL Mielec
http://www.wikidata.org/entity/Q482600,KAI T-50 Golden Eagle,http://www.wikidata.org/entity/Q947434,General Electric F404,14630,,200,2002-08-20T00:00:00Z,Республика Корея,Корейская аэрокосмическая компания
http://www.wikidata.org/entity/Q15428008,Douglas DC-2,http://www.wikidata.org/entity/Q1078024,R-1820 Cyclone 9,,,198,,США,Douglas Aircraft Company
http://www.wikidata.org/entity/Q1086822,Supermarine Swift,http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,,,197,1948-12-29T00:00:00Z,Великобритания,Супермарин
http://www.wikidata.org/entity/Q1393155,Fairey Flycatcher,http://www.wikidata.org/entity/Q15513042,Jaguar IV,19000,,196,1922-11-01T00:00:00Z,,Фейри
http://www.wikidata.org/entity/Q1393155,Fairey Flycatcher,http://www.wikidata.org/entity/Q15139769,Mercury IIA,19000,,196,1922-11-01T00:00:00Z,,Фейри
http://www.wikidata.org/entity/Q29006,Arado Ar 65,http://www.wikidata.org/entity/Q796760,BMW VI,7600,,194,1931-01-01T00:00:00Z,,Арадо
http://www.wikidata.org/entity/Q29006,Arado Ar 65,http://www.wikidata.org/entity/Q796760,BMW VI,24935,,194,1931-01-01T00:00:00Z,,Арадо
http://www.wikidata.org/entity/Q536742,Блэкберн Скьюа,http://www.wikidata.org/entity/Q3644972,Bristol Perseus,,,192,1937-02-09T00:00:00Z,,Blackburn Aircraft
http://www.wikidata.org/entity/Q295466,AMX International AMX,http://www.wikidata.org/entity/Q28858457,RB 168 Sprey Mk 807,,,192,1984-05-15T00:00:00Z,,Эмбраэр
http://www.wikidata.org/entity/Q295466,AMX International AMX,http://www.wikidata.org/entity/Q28858457,RB 168 Sprey Mk 807,,,192,1984-05-15T00:00:00Z,,Alenia Aermacchi
http://www.wikidata.org/entity/Q295466,AMX International AMX,http://www.wikidata.org/entity/Q28858457,RB 168 Sprey Mk 807,,,192,1984-05-15T00:00:00Z,,Alenia Aeronautica
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q2061540,Pratt & Whitney Canada PT6,,,191,1969-09-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q2061540,Pratt & Whitney Canada PT6,,,191,1969-09-01T00:00:00Z,СССР,PZL Mielec
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q2061540,Pratt & Whitney Canada PT6,,,191,1969-09-01T00:00:00Z,СССР,PZL
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q15052601,PZL TWD-10B,,,191,1969-09-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q15052445,Isotov TVD-850,,,191,1969-09-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q15052601,PZL TWD-10B,,,191,1969-09-01T00:00:00Z,СССР,PZL Mielec
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q15052445,Isotov TVD-850,,,191,1969-09-01T00:00:00Z,СССР,PZL Mielec
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q15052601,PZL TWD-10B,,,191,1969-09-01T00:00:00Z,СССР,PZL
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q15052445,Isotov TVD-850,,,191,1969-09-01T00:00:00Z,СССР,PZL
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q1410423,ТВД-10,,,191,1969-09-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q1410423,ТВД-10,,,191,1969-09-01T00:00:00Z,СССР,PZL Mielec
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q1410423,ТВД-10,,,191,1969-09-01T00:00:00Z,СССР,PZL
http://www.wikidata.org/entity/Q1519116,T-25 Universal,http://www.wikidata.org/entity/Q106295941,IO-540-K1D5,16400,,189,1966-04-29T00:00:00Z,Бразилия,Neiva
http://www.wikidata.org/entity/Q1519116,T-25 Universal,http://www.wikidata.org/entity/Q677020,Lycoming O-540,16400,,189,1966-04-29T00:00:00Z,Бразилия,Neiva
http://www.wikidata.org/entity/Q616409,Ту-128,http://www.wikidata.org/entity/Q1075763,АЛ-7,,,188,1961-03-18T00:00:00Z,СССР,Туполев
http://www.wikidata.org/entity/Q616409,Ту-128,http://www.wikidata.org/entity/Q1075763,АЛ-7,,,188,1961-03-18T00:00:00Z,СССР,Воронежское акционерное самолётостроительное общество
http://www.wikidata.org/entity/Q249890,Lockheed S-3 Viking,http://www.wikidata.org/entity/Q1501603,General Electric CF34,,,187,1972-01-21T00:00:00Z,,Калифорния
http://www.wikidata.org/entity/Q249890,Lockheed S-3 Viking,http://www.wikidata.org/entity/Q1501603,General Electric CF34,,,187,1972-01-21T00:00:00Z,,Локхид
http://www.wikidata.org/entity/Q249890,Lockheed S-3 Viking,http://www.wikidata.org/entity/Q1501603,General Electric CF34,,,187,1972-01-21T00:00:00Z,,Палмдейл
http://www.wikidata.org/entity/Q486066,Sukhoi Superjet 100,http://www.wikidata.org/entity/Q1078034,PowerJet SaM146,,,186,2008-05-19T00:00:00Z,Россия,ПАО «Яковлев»
http://www.wikidata.org/entity/Q486066,Sukhoi Superjet 100,http://www.wikidata.org/entity/Q1078034,PowerJet SaM146,,,186,2008-05-19T00:00:00Z,Россия,Комсомольское-на-Амуре авиационное производственное объединение имени Ю. А. Гагарина
http://www.wikidata.org/entity/Q15838806,King Air B90,http://www.wikidata.org/entity/Q15623188,PT6A-20,,,184,,США,Бичкрафт
http://www.wikidata.org/entity/Q505649,Як-42,http://www.wikidata.org/entity/Q1516558,Д-36,,,183,1975-03-07T00:00:00Z,СССР,Смоленский авиационный завод
http://www.wikidata.org/entity/Q505649,Як-42,http://www.wikidata.org/entity/Q1516558,Д-36,,,183,1975-03-07T00:00:00Z,СССР,Саратовский авиационный завод
http://www.wikidata.org/entity/Q1069038,NAMC YS-11,http://www.wikidata.org/entity/Q450478,RB.53 Dart,9450,,182,1962-08-30T00:00:00Z,Япония,Nihon Aircraft Manufacturing Corporation
http://www.wikidata.org/entity/Q82450,Consolidated TBY Sea Wolf,http://www.wikidata.org/entity/Q106296615,R-2800-22W Double Wasp,,,181,1941-12-22T00:00:00Z,США,Consolidated Aircraft Corporation
http://www.wikidata.org/entity/Q1272666,Latécoère 298,http://www.wikidata.org/entity/Q15153966,Hispano-Suiza 12Ycrs,,,177,1936-05-01T00:00:00Z,Франция,"""Латекоэр"""
http://www.wikidata.org/entity/Q18379969,Boeing 707-320B,http://www.wikidata.org/entity/Q2107961,Pratt & Whitney JT3D,,,175,,,
http://www.wikidata.org/entity/Q812910,Beagle Pup,http://www.wikidata.org/entity/Q591725,Lycoming O-320,,,175,1967-04-08T00:00:00Z,Великобритания,Beagle Aircraft
http://www.wikidata.org/entity/Q207286,Zlín Z-26,http://www.wikidata.org/entity/Q15027326,Walter Minor 4-III,,,173,1947-09-01T00:00:00Z,Чехословакия,"""Мораван"""
http://www.wikidata.org/entity/Q207274,Zlin Z-126 Trenér II,http://www.wikidata.org/entity/Q15027326,Walter Minor 4-III,,,168,1953-01-01T00:00:00Z,,"""Мораван"""
http://www.wikidata.org/entity/Q160469,Ту-124,http://www.wikidata.org/entity/Q175481,Д-20,11700,,165,1960-03-29T00:00:00Z,СССР,Туполев
http://www.wikidata.org/entity/Q160469,Ту-124,http://www.wikidata.org/entity/Q175481,Д-20,11700,,165,1960-03-29T00:00:00Z,СССР,Харьковский авиационный завод
http://www.wikidata.org/entity/Q3607211,Airspeed Consul,http://www.wikidata.org/entity/Q4793969,Armstrong Siddeley Cheetah,,,162,1946-01-01T00:00:00Z,Великобритания,Airspeed Ltd.
http://www.wikidata.org/entity/Q212172,FMA IA 58 Pucará,http://www.wikidata.org/entity/Q824609,Astazou,10000,,160,1969-08-20T00:00:00Z,Аргентина,FAdeA
http://www.wikidata.org/entity/Q697344,Dornier Do 18,http://www.wikidata.org/entity/Q529545,Junkers Jumo 205,,,160,1935-03-15T00:00:00Z,,Dornier
http://www.wikidata.org/entity/Q858769,North American A-5 Vigilante,http://www.wikidata.org/entity/Q631560,General Electric J79,,,158,1958-08-31T00:00:00Z,США,"""Норт Американ"""
http://www.wikidata.org/entity/Q15838897,Beechcraft King Air A100,http://www.wikidata.org/entity/Q15623190,PT6A-28,,,157,,США,Бичкрафт
http://www.wikidata.org/entity/Q94859,Martin AM Mauler,http://www.wikidata.org/entity/Q15043481,R-4360-4 Wasp Major,,,151,1944-08-26T00:00:00Z,США,Glenn L. Martin Company
http://www.wikidata.org/entity/Q26225,De Havilland DH.110 Sea Vixen,http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,,,151,1951-09-26T00:00:00Z,Великобритания,De Havilland
http://www.wikidata.org/entity/Q26225,De Havilland DH.110 Sea Vixen,http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,,,151,1951-09-26T00:00:00Z,Великобритания,Хокер Сидли
http://www.wikidata.org/entity/Q890209,Boeing P-26 Peashooter,http://www.wikidata.org/entity/Q1852043,R-1340 Wasp,,,151,1932-03-20T00:00:00Z,США,Boeing
http://www.wikidata.org/entity/Q2825635,Aeromarine 39,http://www.wikidata.org/entity/Q5642549,A-7,,,150,,,Aeromarine
http://www.wikidata.org/entity/Q391923,Ту-14,http://www.wikidata.org/entity/Q390219,ВК-1,,,150,1949-10-13T00:00:00Z,СССР,Туполев
http://www.wikidata.org/entity/Q2825635,Aeromarine 39,http://www.wikidata.org/entity/Q5195974,Curtiss OXX,,,150,,,Aeromarine
http://www.wikidata.org/entity/Q486066,Sukhoi Superjet 100,http://www.wikidata.org/entity/Q1078034,PowerJet SaM146,,,143,2008-05-19T00:00:00Z,Россия,ПАО «Яковлев»
http://www.wikidata.org/entity/Q486066,Sukhoi Superjet 100,http://www.wikidata.org/entity/Q1078034,PowerJet SaM146,,,143,2008-05-19T00:00:00Z,Россия,Комсомольское-на-Амуре авиационное производственное объединение имени Ю. А. Гагарина
http://www.wikidata.org/entity/Q21024216,G.91T,http://www.wikidata.org/entity/Q21014445,Orpheus 803,40000,,142,1960-05-31T00:00:00Z,,Dornier
http://www.wikidata.org/entity/Q21024216,G.91T,http://www.wikidata.org/entity/Q21014445,Orpheus 803,40000,,142,1960-05-31T00:00:00Z,,Fiat Aviazione
http://www.wikidata.org/entity/Q21024216,G.91T,http://www.wikidata.org/entity/Q21014445,Orpheus 803,12200,,142,1960-05-31T00:00:00Z,,Dornier
http://www.wikidata.org/entity/Q21024216,G.91T,http://www.wikidata.org/entity/Q21014445,Orpheus 803,12200,,142,1960-05-31T00:00:00Z,,Fiat Aviazione
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,140,,,Fisher Body
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,140,,,Dayton-Wright
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,140,,,Standard Aircraft Corporation
http://www.wikidata.org/entity/Q794491,Бе-12,http://www.wikidata.org/entity/Q3507563,АИ-20,,,140,1960-10-18T00:00:00Z,СССР,Таганрогский авиационный научно-технический комплекс имени Г. М. Бериева
http://www.wikidata.org/entity/Q15627786,Douglas DC-9-10,http://www.wikidata.org/entity/Q2107964,Pratt & Whitney JT8D,,,137,1965-02-25T00:00:00Z,США,Douglas Aircraft Company
http://www.wikidata.org/entity/Q15838904,King Air B100,http://www.wikidata.org/entity/Q750992,TPE331,,,137,,США,Бичкрафт
http://www.wikidata.org/entity/Q15635084,McDonnell Douglas MD-81,http://www.wikidata.org/entity/Q2107964,Pratt & Whitney JT8D,,,132,1979-10-18T00:00:00Z,США,"""Макдоннелл-Дуглас"""
http://www.wikidata.org/entity/Q976898,Вега,http://www.wikidata.org/entity/Q3238292,Shenyang J-5,15000,,132,1927-07-04T00:00:00Z,США,Локхид
http://www.wikidata.org/entity/Q976898,Вега,http://www.wikidata.org/entity/Q3238292,Shenyang J-5,22000,,132,1927-07-04T00:00:00Z,США,Локхид
http://www.wikidata.org/entity/Q1867613,Lockheed Model 12 Electra Junior,http://www.wikidata.org/entity/Q1813047,Pratt & Whitney R-985,22900,,130,1936-06-27T00:00:00Z,США,Локхид
http://www.wikidata.org/entity/Q539354,Percival Pembroke,http://www.wikidata.org/entity/Q106295716,Leonides Mark 127,22000,,128,1952-11-21T00:00:00Z,Великобритания,Hunting Aircraft
http://www.wikidata.org/entity/Q242806,Ми-28,http://www.wikidata.org/entity/Q656113,ТВ3-117,,,126,1982-11-10T00:00:00Z,СССР,Московский вертолётный завод имени М. Л. Миля
http://www.wikidata.org/entity/Q242806,Ми-28,http://www.wikidata.org/entity/Q656113,ТВ3-117,,,126,1982-11-10T00:00:00Z,СССР,Роствертол
http://www.wikidata.org/entity/Q2980751,NiD 52,http://www.wikidata.org/entity/Q15428003,Hispano-Suiza 12Hb,,,125,1927-01-01T00:00:00Z,,Hispano-Suiza
http://www.wikidata.org/entity/Q2980751,NiD 52,http://www.wikidata.org/entity/Q15428003,Hispano-Suiza 12Hb,,,125,1927-01-01T00:00:00Z,,Ньюпор
http://www.wikidata.org/entity/Q607609,Антонов Ан-30,http://www.wikidata.org/entity/Q4053965,АИ-24,,,123,1974-01-01T00:00:00Z,СССР,Антонов
http://www.wikidata.org/entity/Q598126,Бе-6,http://www.wikidata.org/entity/Q2451035,АШ-73,,,123,1949-01-01T00:00:00Z,,Таганрогский авиационный научно-технический комплекс имени Г. М. Бериева
http://www.wikidata.org/entity/Q714968,Martin B-10,http://www.wikidata.org/entity/Q15138536,R-1820-33 Cyclone 9,,,121,1932-02-16T00:00:00Z,США,Glenn L. Martin Company
http://www.wikidata.org/entity/Q572590,Ан-72,http://www.wikidata.org/entity/Q1516558,Д-36,,,121,1977-12-22T00:00:00Z,Украина,Антонов
http://www.wikidata.org/entity/Q572590,Ан-72,http://www.wikidata.org/entity/Q1516558,Д-36,,,121,1977-12-22T00:00:00Z,Украина,Серийный завод «Антонов»
http://www.wikidata.org/entity/Q572590,Ан-72,http://www.wikidata.org/entity/Q1516558,Д-36,,,121,1977-12-22T00:00:00Z,Украина,Харьковский авиационный завод
http://www.wikidata.org/entity/Q10538857,Saab J 32 Lansen,http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,,,120,,,Saab AB
http://www.wikidata.org/entity/Q599891,Convair B-58 Hustler,http://www.wikidata.org/entity/Q631560,General Electric J79,19500,,116,1956-11-11T00:00:00Z,,Convair
http://www.wikidata.org/entity/Q774207,Westland Whirlwind,http://www.wikidata.org/entity/Q427574,Rolls-Royce Peregrine,,,116,1938-10-11T00:00:00Z,Великобритания,Уэстленд
http://www.wikidata.org/entity/Q367809,Junkers G 24,http://www.wikidata.org/entity/Q325868,Junkers L5,,,115,1924-10-13T00:00:00Z,,AB Flygindustri
http://www.wikidata.org/entity/Q367809,Junkers G 24,http://www.wikidata.org/entity/Q325868,Junkers L5,,,115,1924-10-13T00:00:00Z,,Junkers Motorenbau und Junkers Flugzeugwerk
http://www.wikidata.org/entity/Q367809,Junkers G 24,http://www.wikidata.org/entity/Q6313900,L 2,,,115,1924-10-13T00:00:00Z,,AB Flygindustri
http://www.wikidata.org/entity/Q367809,Junkers G 24,http://www.wikidata.org/entity/Q6313900,L 2,,,115,1924-10-13T00:00:00Z,,Junkers Motorenbau und Junkers Flugzeugwerk
http://www.wikidata.org/entity/Q662271,Breguet Atlantic,http://www.wikidata.org/entity/Q426886,RB.109 Tyne,,,115,1961-10-21T00:00:00Z,Франция,Breguet Aviation
http://www.wikidata.org/entity/Q403645,Aichi B7A Ryusei,http://www.wikidata.org/entity/Q2755067,Nakajima Homare,,,114,1942-05-01T00:00:00Z,Япония,Aichi
http://www.wikidata.org/entity/Q15838789,King Air 65-90,http://www.wikidata.org/entity/Q15838795,PT6A-6,,,112,1965-01-24T00:00:00Z,США,Бичкрафт
http://www.wikidata.org/entity/Q210384,British Aerospace Sea Harrier,http://www.wikidata.org/entity/Q822439,Rolls-Royce Pegasus,16000,,111,1978-08-20T00:00:00Z,,British Aerospace
http://www.wikidata.org/entity/Q210384,British Aerospace Sea Harrier,http://www.wikidata.org/entity/Q822439,Rolls-Royce Pegasus,16000,,111,1978-08-20T00:00:00Z,,Хокер Сидли
http://www.wikidata.org/entity/Q794582,Sud-Aviation SA.321 Super-Frelon,http://www.wikidata.org/entity/Q847984,Turbomeca Turmo,3150,,110,1962-12-07T00:00:00Z,,Аэроспасьяль
http://www.wikidata.org/entity/Q381208,A.11,http://www.wikidata.org/entity/Q10839507,Walter W-IV,,,108,1925-01-01T00:00:00Z,,Aero Vodochody
http://www.wikidata.org/entity/Q62167,Ил-86,http://www.wikidata.org/entity/Q3199367,НК-86,11000,,106,1976-12-22T00:00:00Z,СССР,Авиационный комплекс имени С. В. Ильюшина
